store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
Metro,cheese---metro,ADAM Pizza Cheese 400GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-pizza-cheese-400gm/12627475,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12627475-0-M.jpg&w=3840&q=75,Dairy,adam pizza cheese,400.0,g,1275.0,3.1875,1260.7782525335074
Metro,cheese---metro,Happy Cow Cheese Slices Cheddar 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-cheddar-200-gm/12620958,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620958-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices cheddar,200.0,g,1385.0,6.925,1354.9156673769041
Metro,cheese---metro,Happy Cow Cheese Slices 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-200-gm/12621591,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621591-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices,200.0,g,1350.0,6.75,1320.0352412711507
Metro,cheese---metro,Happy Cow Cheese Slice Toast 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slice-toast-200-gm/12622675,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622675-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slice toast,200.0,g,1385.0,6.925,1354.9156673769041
Metro,cheese---metro,Happy Cow Cheese Cream Portions 140 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-cream-portions-140-gm/12623467,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623467-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese cream portions,140.0,g,999.0,7.135714285714286,988.8919226133312
Metro,cheese---metro,Pinar Cream Cheese 500 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/pinar-cream-cheese-500-gm/12640264,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640264-0-M.jpg&w=3840&q=75,Dairy,pinar cream cheese,500.0,g,1869.0,3.738,1809.2972755741
Metro,cheese---metro,Adams Cheddar Cheese 907 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-cheddar-cheese-907-gm/12625666,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12625666-0-M.jpg&w=3840&q=75,Dairy,adams cheddar cheese,907.0,g,1800.0,1.9845644983461963,1882.5572593104594
Metro,cheese---metro,Happy Cow Cheese Slices Sandwich 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-sandwich-200-gm/12622578,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622578-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices sandwich,200.0,g,1385.0,6.925,1354.9156673769041
Metro,cheese---metro,Adam Cheddar Cheese 100g,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-cheddar-cheese-100g/40633978,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F330715.jpeg&w=3840&q=75,Dairy,adam cheddar cheese,100.0,g,320.0,3.2,329.6340571378888
Metro,cheese---metro,Adam Pizza Cheese 100g,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-pizza-cheese-100g/40633947,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F330718.jpeg&w=3840&q=75,Dairy,adam pizza cheese,100.0,g,355.0,3.55,362.010605392786
Metro,cheese---metro,Dairy Life Pizza Cheese Shredded 400G,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/dairy-life-pizza-cheese-shredded-400g/40633945,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F327446.jpeg&w=3840&q=75,Dairy,dairy life pizza cheese shredded,400.0,g,1270.0,3.175,1256.3833706501562
Metro,cheese---metro,Dairy Life Pizza Cheese Shredded 200G,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/dairy-life-pizza-cheese-shredded-200g/40633943,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F327445.jpeg&w=3840&q=75,Dairy,dairy life pizza cheese shredded,200.0,g,690.0,3.45,690.3616835276072
Metro,cheese---metro,Dairy Life Mozzarella Cheese Shredded 400GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/dairy-life-mozzarella-cheese-shredded-400gm/40633941,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F327442.jpeg&w=3840&q=75,Dairy,dairy life mozzarella cheese shredded,400.0,g,1270.0,3.175,1256.3833706501562
Metro,cheese---metro,Dairy Life Mozzarella Cheese Shredded 200GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/dairy-life-mozzarella-cheese-shredded-200gm/40633940,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F327441.jpeg&w=3840&q=75,Dairy,dairy life mozzarella cheese shredded,200.0,g,690.0,3.45,690.3616835276072
Metro,cheese---metro,Deen's Mozzarella Cheese 200gm,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/deen's-mozzarella-cheese-200gm/40633938,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F324388.jpeg&w=3840&q=75,Dairy,deen's mozzarella cheese,200.0,g,599.0,2.995,608.583776175537
Metro,cheese---metro,Swiss Premium Cheese Spread Cheddar 250 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/swiss-premium-cheese-spread-cheddar-250-gm/12640260,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640260-0-M.jpg&w=3840&q=75,Dairy,swiss premium cheese spread cheddar,250.0,g,700.0,2.8,712.8714322173496
Metro,cheese---metro,Swiss Premium Cheese Cheddar 180 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/swiss-premium-cheese-cheddar-180-gm/12640230,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640230-0-M.jpg&w=3840&q=75,Dairy,swiss premium cheese cheddar,180.0,g,650.0,3.611111111111111,649.7382835992981
Metro,cheese---metro,Adam Cheese Mozzarella Danish 400GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-cheese-mozzarella-danish-400gm/12633254,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621766-0-M.jpg&w=3840&q=75,Dairy,adam cheese mozzarella danish,400.0,g,1265.0,3.1625,1251.9906873068314
Metro,cheese---metro,Nurpur Cheddar Cheese Slices 200GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/nurpur-cheddar-cheese-slices-200gm/12638390,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1754291860444.jpg&w=3840&q=75,Dairy,nurpur cheddar cheese slices,200.0,g,640.0,3.2,645.246128153205
Metro,cheese---metro,Nurpur AM Cheese Burger Slice 200GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/nurpur-am-cheese-burger-slice-200gm/92902737,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1754292977627.jpg&w=3840&q=75,Dairy,nurpur am cheese burger slice,200.0,g,670.0,3.35,672.2632383575361
Metro,cheese---metro,Happy Cow Cheese Portions 120 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-portions-120-gm/12621429,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621429-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese portions,120.0,g,784.0,6.533333333333333,778.6529386414705
Metro,cheese---metro,Happy Cow Regular Cheese Slices 840 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-regular-cheese-slices-840-gm/12628533,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12628533-0-M.jpg&w=3840&q=75,Dairy,happy cow regular cheese slices,840.0,g,3599.0,4.28452380952381,3404.283439399114
Metro,cheese---metro,Puck Cheese Spread 140 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/puck-cheese-spread-140-gm/12622685,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622685-0-M.jpg&w=3840&q=75,Dairy,puck cheese spread,140.0,g,675.0,4.821428571428571,668.7725399588453
Metro,cheese---metro,Happy Cow Cheese Cream Portions Low Fat 140GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-cream-portions-low-fat-140gm/12623313,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623313-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese cream portions low fat,140.0,g,1025.0,7.321428571428571,1015.3146260739238
Metro,cheese---metro,Puck Cheese Spread 240 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/puck-cheese-spread-240-gm/12622944,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622944-0-M.jpg&w=3840&q=75,Dairy,puck cheese spread,240.0,g,1115.0,4.645833333333333,1088.196543949792
Metro,cheese---metro,Happy Cow Cheese Slices Burger 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-burger-200-gm/12621276,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621276-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices burger,200.0,g,1385.0,6.925,1354.9156673769041
Metro,cheese---metro,Happy Cow Cheese Slices Mozzarella 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-mozzarella-200-gm/12621406,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621406-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices mozzarella,200.0,g,1385.0,6.925,1354.9156673769041
Metro,cheese---metro,Happy Cow Cheese Slices 800 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-800-gm/12620630,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620630-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices,800.0,g,4075.0,5.09375,3833.9888126415435
Metro,cheese---metro,Happy Cow Cheese Slices Gouda 150 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-gouda-150-gm/12622139,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622139-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices gouda,150.0,g,1099.0,7.326666666666667,1086.24128617443
Metro,cheese---metro,Pinar Cream Cheese 240 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/pinar-cream-cheese-240-gm/12640262,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640262-0-M.jpg&w=3840&q=75,Dairy,pinar cream cheese,240.0,g,969.0,4.0375,952.4949471426571
Metro,cheese---metro,Pinar Cream Cheese 140 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/pinar-cream-cheese-140-gm/12640261,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640261-0-M.jpg&w=3840&q=75,Dairy,pinar cream cheese,140.0,g,599.0,4.2785714285714285,596.4604333169908
Metro,cheese---metro,Olpers Mozzarella Cheese Block 200GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/olpers-mozzarella-cheese-block-200gm-/12643110,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12643110-0-M.jpg&w=3840&q=75,Dairy,olpers mozzarella cheese block,200.0,g,670.0,3.35,672.2632383575361
Metro,cheese---metro,Happy Cow Cheese Slices Emmental 150 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-emmental-150-gm/12622964,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622964-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices emmental,150.0,g,1099.0,7.326666666666667,1086.24128617443
Metro,cheese---metro,Arizona Fields Pizza Cheese Slices 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/arizona-fields-pizza-cheese-slices-200-gm/12640258,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640258-0-M.jpg&w=3840&q=75,Dairy,arizona fields pizza cheese slices,200.0,g,799.0,3.995,790.1637325418494
Metro,cheese---metro,Olpers Cheddar Cheese Block 200G 60X1,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/olpers-cheddar-cheese-block-200g-60x1/69206231,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1713869415582.jpg&w=3840&q=75,Dairy,olpers cheddar cheese block 60x1,200.0,g,600.0,3.0,609.4743079778478
Metro,cheese---metro,Olpers Cheddar Slice 200G 60X1,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/olpers-cheddar-slice-200g-60x1/69432624,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1713869608636.jpg&w=3840&q=75,Dairy,olpers cheddar slice 60x1,200.0,g,600.0,3.0,609.4743079778478
Metro,cheese---metro,Adams Chilli Cheese 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-chilli-cheese-200-gm/12640250,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640250-0-M.jpg&w=3840&q=75,Dairy,adams chilli cheese,200.0,g,580.0,2.9,591.6992834286192
Metro,cheese---metro,Happy Cow Cheddar Cheese 400 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheddar-cheese-400-gm/12640259,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640259-0-M.jpg&w=3840&q=75,Dairy,happy cow cheddar cheese,400.0,g,2380.0,5.95,2278.216375692851
Metro,cheese---metro,Arizona Fields Sandwich Cheese Slices 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/arizona-fields-sandwich-cheese-slices-200-gm/12640257,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640257-0-M.jpg&w=3840&q=75,Dairy,arizona fields sandwich cheese slices,200.0,g,799.0,3.995,790.1637325418494
Metro,cheese---metro,Happy Cow Cream Cheese Natural 150 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cream-cheese-natural-150-gm/12624327,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12624327-0-M.jpg&w=3840&q=75,Dairy,happy cow cream cheese natural,150.0,g,1460.0,9.733333333333333,1461.2349559322665
Metro,cheese---metro,Puck Cheese Spread 910 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/puck-cheese-spread-910-gm/12624689,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12624689-0-M.jpg&w=3840&q=75,Dairy,puck cheese spread,910.0,g,3560.0,3.912087912087912,3379.0444218983907
Metro,cheese---metro,Puck Cheese Spread 500 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/puck-cheese-spread-500-gm/12622569,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622569-0-M.jpg&w=3840&q=75,Dairy,puck cheese spread,500.0,g,2070.0,4.14,1989.8055902734025
Metro,cheese---metro,Arizona Fields Burger Cheese Slices 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/arizona-fields-burger-cheese-slices-200-gm/12640083,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640083-0-M.jpg&w=3840&q=75,Dairy,arizona fields burger cheese slices,200.0,g,799.0,3.995,790.1637325418494
Metro,cheese---metro,Adam Buffalo Mozzeralla 100g,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-buffalo-mozzeralla-100g/40633980,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F330716.jpeg&w=3840&q=75,Dairy,adam buffalo mozzeralla,100.0,g,350.0,3.5,357.3590829046399
Metro,cream---metro,Omung Dobala Cream 200ML,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/omung-dobala-cream-200ml/12620702,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620702-0-M.jpg&w=3840&q=75,Dairy,omung dobala cream,200.0,ml,157.0,0.785,188.2575358399493
Metro,cream---metro,Nestle Milkpak Cream 200 ML,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/nestle-milkpak-cream-200-ml/12624396,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1741238854547.jpg&w=3840&q=75,Dairy,nestle milkpak cream,200.0,ml,220.0,1.1,227.7863580036772
Metro,cream---metro,Haleeb Cream 200ML,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/haleeb-cream-200ml/12621241,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621241-0-M.jpg&w=3840&q=75,Dairy,haleeb cream,200.0,ml,209.0,1.045,220.8083348509242
Metro,cream---metro,MILKPAK Dairy Whipping Cream 200ML,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/milkpak-dairy-whipping-cream-200ml/12632469,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632469-0-M.jpg&w=3840&q=75,Dairy,milkpak dairy whipping cream,200.0,ml,245.0,1.225,243.75832774362723
Metro,cream---metro,Nestle Milkpak Cream 200ML x24,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/nestle-milkpak-cream-200ml-x24/12623780,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623780-0-M.jpg&w=3840&q=75,Dairy,nestle milkpak cream x24,200.0,ml,5070.0,25.35,4380.155079044733
Metro,cream---metro,Haleeb Cream 200ML x24,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/haleeb-cream-200ml-x24/12633750,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12633750-0-M.jpg&w=3840&q=75,Dairy,haleeb cream x24,200.0,ml,4590.0,22.95,3918.060731742289
Metro,cream---metro,Creamyum Cream 200ML x24,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/creamyum-cream-200ml-x24/12633763,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1695815295041.jpg&w=3840&q=75,Dairy,creamyum cream x24,200.0,ml,3550.0,17.75,2944.178623888041
Metro,cream---metro,Olpers UHT Cream 200ml X24,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/olpers-uht-cream-200ml-x24/12635246,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1729489292718.jpg&w=3840&q=75,Dairy,olpers uht cream x24,200.0,ml,5265.0,26.325,4569.9380602205165
Metro,cream---metro,Nurpur Dairy Cream 200ML,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cream/nurpur-dairy-cream-200ml/12638389,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1756366635665.jpg&w=3840&q=75,Dairy,nurpur dairy cream,200.0,ml,215.0,1.075,224.61069386620858
